age,year,central,lower,upper,type,sex
40,2067,0.000517028576801281,0.0010340440009884,0.00026487237356037,forecast,female
40,2068,0.000504552677695158,0.00103251367452985,0.000255481733317837,forecast,female
40,2069,0.000493690461500916,0.00100361702378263,0.000248140025595532,forecast,female
40,2070,0.000482572599248791,0.000998273321621464,0.000243046360065987,forecast,female
40,2071,0.000472980971935658,0.000973502491008854,0.000235272049477872,forecast,female
45,1950,0.00841449527857152,,,historic,female
45,1951,0.00668553855910789,,,historic,female
45,1952,0.00699818896504772,,,historic,female
45,1953,0.00526384088578745,,,historic,female
45,1954,0.00440998039552598,,,historic,female
45,1955,0.0049743959924457,,,historic,female
45,1956,0.00451744371608848,,,historic,female
45,1957,0.00447085011000506,,,historic,female
45,1958,0.0050393585121039,,,historic,female
45,1959,0.00391226450464655,,,historic,female
45,1960,0.00395582913506564,,,historic,female
45,1961,0.00393247063582782,,,historic,female
45,1962,0.00407602806741861,,,historic,female
45,1963,0.00376187001111379,,,historic,female
45,1964,0.00365482485671224,,,historic,female
45,1965,0.00416114966123193,,,historic,female
45,1966,0.00377724508936774,,,historic,female
45,1967,0.00389389472553497,,,historic,female
45,1968,0.00351180039124424,,,historic,female
45,1969,0.00341839631850057,,,historic,female
45,1970,0.00326001869342426,,,historic,female
45,1971,0.00326597264747908,,,historic,female
45,1972,0.00389556981648594,,,historic,female
45,1973,0.00306858244525057,,,historic,female
45,1974,0.00285929879344156,,,historic,female
45,1975,0.00288717540269486,,,historic,female
45,1976,0.00277385223983315,,,historic,female
45,1977,0.00293967451346841,,,historic,female
45,1978,0.00292399729294444,,,historic,female
45,1979,0.00249901576462445,,,historic,female
45,1980,0.0026765159003793,,,historic,female
45,1981,0.00245218397635394,,,historic,female
45,1982,0.00281150268153128,,,historic,female
45,1983,0.00242046680934888,,,historic,female
45,1984,0.00222356649803671,,,historic,female
45,1985,0.00219302253330653,,,historic,female
45,1986,0.00233645488730912,,,historic,female
45,1987,0.00208453032336931,,,historic,female
45,1988,0.00243741876333123,,,historic,female
45,1989,0.00261317247584182,,,historic,female
45,1990,0.00230718635231414,,,historic,female
45,1991,0.00250389455189535,,,historic,female
45,1992,0.00243233219344839,,,historic,female
45,1993,0.00259101862033259,,,historic,female
45,1994,0.00293030113965557,,,historic,female
45,1995,0.00281087809824019,,,historic,female
45,1996,0.00286729761479354,,,historic,female
45,1997,0.00263611792178202,,,historic,female
45,1998,0.0027596012499758,,,historic,female
45,1999,0.00240147193249357,,,historic,female
45,2000,0.00246092975359642,,,historic,female
45,2001,0.00242327292309276,,,historic,female
45,2002,0.00240966322200322,,,historic,female
45,2003,0.00245885143447357,,,historic,female
45,2004,0.00231281212256191,,,historic,female
45,2005,0.00220710719493713,,,historic,female
45,2006,0.00211796690580438,,,historic,female
45,2007,0.00222895077695403,,,historic,female
45,2008,0.00227016658299554,,,historic,female
45,2009,0.00209120851394631,,,historic,female
45,2010,0.00214500214500214,,,historic,female
45,2011,0.00219892137120107,,,historic,female
45,2012,0.00178342187590841,,,historic,female
45,2013,0.0020006754280245,,,historic,female
45,2014,0.00221801451820974,,,historic,female
45,2015,0.00169566756936028,,,historic,female
45,2016,0.00186470702909791,,,historic,female
45,2017,0.00197137358048133,,,historic,female
45,2018,0.00173828948784874,,,historic,female
45,2019,0.00184677696879938,,,historic,female
45,2020,0.00201262716770974,,,historic,female
45,2021,0.00203270984465621,,,historic,female
45,2022,0.00199692757938641,0.00216914134307996,0.00184056486158263,forecast,female
45,2023,0.00196082727493016,0.00222176168165771,0.00175067111673582,forecast,female
45,2024,0.00193397969909839,0.0022315000395755,0.0016741207313327,forecast,female
45,2025,0.00189967682793412,0.00223071632519323,0.00161591772615325,forecast,female
45,2026,0.00187033441271581,0.002244398930334,0.0015539806078645,forecast,female
45,2027,0.00183835300588896,0.00224412615654297,0.00149441781139371,forecast,female
45,2028,0.00181068663720972,0.00223716347237928,0.0014476193563348,forecast,female
45,2029,0.00177632177423973,0.00223208113067026,0.00139271345352316,forecast,female
45,2030,0.00175298051674188,0.00221639856242413,0.00135227514921239,forecast,female
45,2031,0.00171264582859745,0.00221446034484573,0.00130101722788496,forecast,female
45,2032,0.00169804464653559,0.00219399281258698,0.00126798433788558,forecast,female
45,2033,0.00166830130251408,0.00219757540848243,0.00123276882017753,forecast,female
45,2034,0.00163765933889707,0.00216400433555089,0.00119884683166744,forecast,female
45,2035,0.00160837559824959,0.00216964723657323,0.00117005743942909,forecast,female
45,2036,0.00158764021740162,0.00217502341047967,0.00113396961765453,forecast,female
45,2037,0.00155992743789664,0.00215452815776222,0.00111575145634205,forecast,female
45,2038,0.00152998779861842,0.00214212853950325,0.00108204337521141,forecast,female
45,2039,0.00150521883187755,0.0021350460911973,0.00104458545613248,forecast,female
45,2040,0.00148173293743786,0.00212570041477278,0.00104451754589128,forecast,female
45,2041,0.00145607360445541,0.0020896449283349,0.00100807311839939,forecast,female
45,2042,0.00143683546342913,0.00204930300582484,0.000973970218175456,forecast,female
45,2043,0.00141126666073979,0.00204252135912064,0.000953187624288802,forecast,female
45,2044,0.00138198946142905,0.00201872374808541,0.00093635787713578,forecast,female
45,2045,0.00135634553709906,0.00202571647445298,0.000910389690896797,forecast,female
45,2046,0.00133233909125946,0.0020089966136406,0.00088531257851022,forecast,female
45,2047,0.00131249813373449,0.00198052074161,0.000879374567025651,forecast,female
45,2048,0.00128897732579413,0.00196853266167247,0.000862259234814732,forecast,female
45,2049,0.00126431283228142,0.00194782672844961,0.000844831269846913,forecast,female
45,2050,0.00124321314817401,0.0019352776701762,0.000811015618189174,forecast,female
45,2051,0.00122654176591075,0.00190543882075717,0.000798984497969798,forecast,female
45,2052,0.00120708882687696,0.00189755788206465,0.000782196828255786,forecast,female
45,2053,0.0011905656189396,0.00187218842425549,0.000753655897051934,forecast,female
45,2054,0.0011705982844618,0.0018449337948499,0.000740304862783738,forecast,female
45,2055,0.0011500847818304,0.00183840750941719,0.00071997076299905,forecast,female
45,2056,0.00113784910405838,0.0018166199540478,0.000711288568458016,forecast,female
45,2057,0.00112041027634984,0.00178761866665169,0.000691366009975946,forecast,female
45,2058,0.00109574041074309,0.0017874834211697,0.000675138156462952,forecast,female
45,2059,0.00107553111682532,0.00176408768342892,0.000664061699170643,forecast,female
45,2060,0.00105616765511206,0.00174005253610807,0.000643200023463485,forecast,female
45,2061,0.00104261366479855,0.00172875794035413,0.00062988000167564,forecast,female
45,2062,0.00102537466321602,0.00170348809854439,0.0006120746857794,forecast,female
45,2063,0.00100919682975575,0.00168995212919202,0.000597353173885239,forecast,female
45,2064,0.000986053553912394,0.00167647940418012,0.00058686805536002,forecast,female
45,2065,0.000973887204163819,0.00166677209511836,0.000576816445894843,forecast,female
45,2066,0.000962694947794263,0.00163797551927938,0.000556199209044458,forecast,female
45,2067,0.000940725119323781,0.00161996118072999,0.000541882883242616,forecast,female
45,2068,0.000923413435047211,0.00161454934580958,0.00053147062763743,forecast,female
45,2069,0.000905154760623986,0.00159856228116341,0.000524383642303201,forecast,female
45,2070,0.000893385275023588,0.0015752145503476,0.000503291804059285,forecast,female
45,2071,0.000876641624307943,0.001547941236422,0.000491936110989889,forecast,female
50,1950,0.00867646444162916,,,historic,female
50,1951,0.00897538242464778,,,historic,female
50,1952,0.00772279473299657,,,historic,female
50,1953,0.00713423098577022,,,historic,female
50,1954,0.00640505999739795,,,historic,female
50,1955,0.0062210084597154,,,historic,female
50,1956,0.00586681476101986,,,historic,female
50,1957,0.00662252596783385,,,historic,female
50,1958,0.00694973356990794,,,historic,female
50,1959,0.00653958358989167,,,historic,female
50,1960,0.0073732564447917,,,historic,female
50,1961,0.00660956588078129,,,historic,female
50,1962,0.00632045604129195,,,historic,female
50,1963,0.00691019614091184,,,historic,female
50,1964,0.00653850953620524,,,historic,female
50,1965,0.00597027366945974,,,historic,female
50,1966,0.00616013643400764,,,historic,female
50,1967,0.00612724916312337,,,historic,female
50,1968,0.00577364000244269,,,historic,female
50,1969,0.00546322541999765,,,historic,female
50,1970,0.00549670575435203,,,historic,female
50,1971,0.00513309378895652,,,historic,female
50,1972,0.00500398894492407,,,historic,female
50,1973,0.00550531141365317,,,historic,female
50,1974,0.00505309114428933,,,historic,female
50,1975,0.00480510620432689,,,historic,female
50,1976,0.0046976863095999,,,historic,female
50,1977,0.00468911626515784,,,historic,female
50,1978,0.00512170508705379,,,historic,female
50,1979,0.00427264203567656,,,historic,female
50,1980,0.00438857738760155,,,historic,female
50,1981,0.00445101499038263,,,historic,female
50,1982,0.0043449549383344,,,historic,female
50,1983,0.00418994178203882,,,historic,female
50,1984,0.00391031939212308,,,historic,female
50,1985,0.00369462686038784,,,historic,female
50,1986,0.00404242022595366,,,historic,female
50,1987,0.00379612468667335,,,historic,female
50,1988,0.00423591385164949,,,historic,female
50,1989,0.00362925451033879,,,historic,female
50,1990,0.00369668844085255,,,historic,female
50,1991,0.00364124370540683,,,historic,female
50,1992,0.00363261740939837,,,historic,female
50,1993,0.00363483916982106,,,historic,female
50,1994,0.00352906318321989,,,historic,female
50,1995,0.00398850799320158,,,historic,female
50,1996,0.00353109036101293,,,historic,female
50,1997,0.00321892835701708,,,historic,female
50,1998,0.00347312075473389,,,historic,female
50,1999,0.0037279020032927,,,historic,female
50,2000,0.0033962595968535,,,historic,female
50,2001,0.00326908943409411,,,historic,female
50,2002,0.00319899935300238,,,historic,female
50,2003,0.00348785263742976,,,historic,female
50,2004,0.00309233473651326,,,historic,female
50,2005,0.00307126519545958,,,historic,female
50,2006,0.00288527683327109,,,historic,female
50,2007,0.00301400297955723,,,historic,female
50,2008,0.00323519392064186,,,historic,female
50,2009,0.00315177504710196,,,historic,female
50,2010,0.00298755083686343,,,historic,female
50,2011,0.00331093353418617,,,historic,female
50,2012,0.00299099765242386,,,historic,female
50,2013,0.00306499145894396,,,historic,female
50,2014,0.00317314239293891,,,historic,female
50,2015,0.00294721045299199,,,historic,female
50,2016,0.00297345897166493,,,historic,female
50,2017,0.00297511742889343,,,historic,female
50,2018,0.00284923789265262,,,historic,female
50,2019,0.00272890756751033,,,historic,female
50,2020,0.00290542957605158,,,historic,female
50,2021,0.00293585467962818,,,historic,female
50,2022,0.00288664098275643,0.00312520674815271,0.00267200334819337,forecast,female
50,2023,0.0028355938201161,0.00319890824623594,0.00255454415284639,forecast,female
50,2024,0.00279823608225434,0.00320523752598547,0.00244222481787261,forecast,female
50,2025,0.00275086284095007,0.00320918662498483,0.0023619523370102,forecast,female
50,2026,0.00271184409226632,0.00322501833263849,0.002276799176775,forecast,female
50,2027,0.0026674394438171,0.00322276869182307,0.00219155197052501,forecast,female
50,2028,0.00263241737096617,0.00321455871836796,0.00211971652589725,forecast,female
50,2029,0.00258145178435044,0.00320703750967193,0.0020454883388919,forecast,female
50,2030,0.00254704217287539,0.00318958822576097,0.00199107077511868,forecast,female
50,2031,0.00249541784922152,0.0031851809989138,0.00191668577260028,forecast,female
50,2032,0.00247420737765092,0.00316196795438769,0.00187463584063533,forecast,female
50,2033,0.00243010648739292,0.00314505911051757,0.00182936258836695,forecast,female
50,2034,0.0023865523660322,0.00311350302400018,0.00178312720553325,forecast,female
50,2035,0.00234975661086728,0.00312300550270222,0.0017285010990122,forecast,female
50,2036,0.00231788236745433,0.0031193211146268,0.00169316501908737,forecast,female
50,2037,0.00227624097554351,0.00309450656658864,0.00163705216764161,forecast,female
50,2038,0.00223939813949361,0.00309318404395766,0.00161053832672186,forecast,female
50,2039,0.00220439381638589,0.00307063701425154,0.00156475594851226,forecast,female
50,2040,0.00216762950398942,0.00306997680981401,0.00154011983351805,forecast,female
50,2041,0.00213001676271698,0.00301464004368195,0.00150104589584647,forecast,female
50,2042,0.00209697817237777,0.00295987816755996,0.00145338318748754,forecast,female
50,2043,0.00207461420015251,0.00295008930689979,0.00142702985275306,forecast,female
50,2044,0.00202828766589575,0.00291696536661731,0.00138442714762295,forecast,female
50,2045,0.00199825006668133,0.00292539017685711,0.00135191054141248,forecast,female
50,2046,0.00196295933485731,0.00290319331717231,0.0013125099722584,forecast,female
50,2047,0.00193896167399772,0.00286295244993726,0.0013069566762765,forecast,female
50,2048,0.00190442349042455,0.00285537773050737,0.00127569197498919,forecast,female
50,2049,0.0018658877774131,0.00282793599474398,0.00125379804554247,forecast,female
50,2050,0.0018419223181379,0.00280843165786449,0.001212420334359,forecast,female
50,2051,0.00181221405625368,0.00275470193299963,0.00119151205771416,forecast,female
50,2052,0.0017857752919156,0.00274119882939125,0.00115996267248562,forecast,female
50,2053,0.00176362427939619,0.00270478789743468,0.00113251115755953,forecast,female
50,2054,0.00173542469705793,0.00267353365716335,0.00111615017970087,forecast,female
50,2055,0.0017112638816838,0.00265931214547804,0.0010977893176757,forecast,female
50,2056,0.00169246336998299,0.0026330895454301,0.00107187726110026,forecast,female
50,2057,0.00166209449876232,0.00260746396314582,0.00104346387865586,forecast,female
50,2058,0.0016293175255066,0.00259123144103833,0.00101623599833092,forecast,female
50,2059,0.00160213335706476,0.00255792283491231,0.000998527630590543,forecast,female
50,2060,0.00157250131239559,0.00254362387684948,0.000982379624796355,forecast,female
50,2061,0.00154887182224345,0.00251996386203336,0.000962451974542012,forecast,female
50,2062,0.00152463922156382,0.00249031530425596,0.000937941689941345,forecast,female
50,2063,0.0014999558265741,0.00245723098737199,0.00091981661252615,forecast,female
50,2064,0.00147872879661493,0.00242791642530197,0.000900420208326153,forecast,female
50,2065,0.00145243316176766,0.00242833981182641,0.000885854598379325,forecast,female
50,2066,0.00142918734374097,0.00238138933086462,0.000854378454937561,forecast,female
50,2067,0.00140665888848747,0.00238402943677304,0.000835433880288687,forecast,female
50,2068,0.00138336393739586,0.00234494461237497,0.000814311215452488,forecast,female
50,2069,0.00135900396345882,0.00232785566520311,0.000799270926607433,forecast,female
50,2070,0.00133701846249868,0.00230214716153554,0.000779868659042699,forecast,female
50,2071,0.00131497779175659,0.00226385935696807,0.000767794848387242,forecast,female
55,1950,0.0127909980506246,,,historic,female
55,1951,0.0114196673259127,,,historic,female
55,1952,0.0109962819605576,,,historic,female
55,1953,0.00956150649971526,,,historic,female
55,1954,0.00811883657071942,,,historic,female
55,1955,0.00927717228808042,,,historic,female
55,1956,0.00988697391187111,,,historic,female
55,1957,0.0093439520922724,,,historic,female
55,1958,0.00850049432222417,,,historic,female
55,1959,0.00800331193965633,,,historic,female
55,1960,0.00762622700264957,,,historic,female
55,1961,0.0078034779293875,,,historic,female
55,1962,0.00873548813465213,,,historic,female
55,1963,0.00723798000269034,,,historic,female
55,1964,0.00740928372778606,,,historic,female
55,1965,0.0072401420626486,,,historic,female
55,1966,0.00742242866943295,,,historic,female
55,1967,0.0072419853518621,,,historic,female
55,1968,0.00833203730102629,,,historic,female
55,1969,0.00811106960392931,,,historic,female
55,1970,0.00826444980841264,,,historic,female
55,1971,0.0071570354217339,,,historic,female
55,1972,0.0071216254271619,,,historic,female
55,1973,0.00722236404067321,,,historic,female
55,1974,0.00677748033204068,,,historic,female
55,1975,0.00659234283080453,,,historic,female
55,1976,0.00680489476432983,,,historic,female
55,1977,0.0069205726902696,,,historic,female
55,1978,0.00602606524303665,,,historic,female
55,1979,0.00675931885984659,,,historic,female
55,1980,0.00626776514699943,,,historic,female
55,1981,0.00634485291388542,,,historic,female
55,1982,0.0067559312595484,,,historic,female
55,1983,0.00627975795889838,,,historic,female
55,1984,0.00616063259969484,,,historic,female
55,1985,0.00645093402943637,,,historic,female
55,1986,0.00573665013001535,,,historic,female
55,1987,0.00573130032536634,,,historic,female
55,1988,0.00617820279368467,,,historic,female
55,1989,0.00623269560382941,,,historic,female
55,1990,0.00576972285241662,,,historic,female
55,1991,0.00580421282750128,,,historic,female
55,1992,0.00552862216331045,,,historic,female
55,1993,0.00565201980710992,,,historic,female
55,1994,0.00553668094471497,,,historic,female
55,1995,0.0053945523432797,,,historic,female
55,1996,0.00532597789283512,,,historic,female
55,1997,0.00522949296413536,,,historic,female
55,1998,0.00558105099324945,,,historic,female
55,1999,0.00491157043204529,,,historic,female
55,2000,0.00536962246125791,,,historic,female
55,2001,0.00578688569821103,,,historic,female
55,2002,0.00516199892756646,,,historic,female
55,2003,0.0054384156082528,,,historic,female
55,2004,0.00555055788330247,,,historic,female
55,2005,0.00515002344063962,,,historic,female
55,2006,0.00474571290410656,,,historic,female
55,2007,0.00462240612192847,,,historic,female
55,2008,0.00446927469056951,,,historic,female
55,2009,0.00460477649628646,,,historic,female
55,2010,0.00462174307680806,,,historic,female
55,2011,0.00483815726273848,,,historic,female
55,2012,0.00446234220781982,,,historic,female
55,2013,0.00474407928850302,,,historic,female
55,2014,0.00407419878360164,,,historic,female
55,2015,0.0039135971095056,,,historic,female
55,2016,0.00452206089040851,,,historic,female
55,2017,0.0041897909984423,,,historic,female
55,2018,0.00357283932439892,,,historic,female
55,2019,0.00403282721351804,,,historic,female
55,2020,0.0041320293398533,,,historic,female
55,2021,0.00429131726209036,,,historic,female
55,2022,0.00422917669132739,0.00452914410169885,0.00395401624681616,forecast,female
55,2023,0.00416536503430564,0.00461849495363374,0.00378993228327954,forecast,female
55,2024,0.0041171736619853,0.00462852076341513,0.00365024921579162,forecast,female
55,2025,0.00405742004733623,0.0046343680511198,0.00354187536392084,forecast,female
55,2026,0.00400274332511128,0.00464874211860089,0.00344117690097352,forecast,female
55,2027,0.00394850126540731,0.00465261155070699,0.00331767192677993,forecast,female
55,2028,0.00390374208263005,0.00464536703850151,0.00322565721478674,forecast,female
55,2029,0.00384014396944008,0.00463751573405364,0.00312637099452001,forecast,female
55,2030,0.00379611014815371,0.00460886812125181,0.00306170841851251,forecast,female
55,2031,0.00373032460893716,0.0046040279618833,0.00296471470460589,forecast,female
55,2032,0.00369418279560543,0.00457306066929259,0.00290182603938273,forecast,female
55,2033,0.00364445156363417,0.00455049935202049,0.00282134781278581,forecast,female
55,2034,0.00358980221586197,0.00452576969211657,0.00277902934427817,forecast,female
55,2035,0.00354370005680935,0.0045156733865989,0.00270611276193329,forecast,female
55,2036,0.00350788767976062,0.00452308153945568,0.00265664154592065,forecast,female
55,2037,0.0034459032312802,0.0044916548321076,0.00260826721391405,forecast,female
55,2038,0.00340255237675875,0.00448445876958759,0.00256094457423954,forecast,female
55,2039,0.0033498986628475,0.00446117081641358,0.00249863949582017,forecast,female
55,2040,0.00330661640387926,0.00446753046689919,0.00246298802485287,forecast,female
55,2041,0.003260852490055,0.00439119994475748,0.00242579911491493,forecast,female
55,2042,0.00321625936562775,0.00431933606815992,0.00235681079568334,forecast,female
55,2043,0.00317425442551172,0.00430880921462938,0.00231129549893384,forecast,female
55,2044,0.00312361378407328,0.00426742279340174,0.00224641983598434,forecast,female
55,2045,0.00307434846606924,0.00427842355201582,0.00222647124555959,forecast,female
55,2046,0.00302866185998627,0.0042505011947046,0.00217628054167428,forecast,female
55,2047,0.00298656124888286,0.00419974129625042,0.00212403095409408,forecast,female
55,2048,0.00293817578773123,0.00418624734443183,0.00209116309508686,forecast,female
55,2049,0.00288761597606214,0.00415092224990434,0.00205709448332108,forecast,female
55,2050,0.00286875848010668,0.00413338971601058,0.0019991438902299,forecast,female
55,2051,0.00283102290366452,0.00406171842074356,0.00198001056896384,forecast,female
55,2052,0.00279237283776097,0.00405585030275961,0.00193818744529109,forecast,female
55,2053,0.00275322203634489,0.00400836274343325,0.00186981163718615,forecast,female
55,2054,0.00271647715238349,0.00395805790204417,0.00184662417166031,forecast,female
55,2055,0.0026849208975154,0.00394050975904254,0.0018421180562539,forecast,female
55,2056,0.00266221117197222,0.00391654103635532,0.00179921940272381,forecast,female
55,2057,0.0026172888627167,0.00387410819343335,0.00176212406196681,forecast,female
55,2058,0.00257365932259846,0.00385929662237886,0.00173723846924174,forecast,female
55,2059,0.00253086530502587,0.00380884360764022,0.00170411919399898,forecast,female
55,2060,0.00249960775462263,0.00376750098069394,0.0016542587328018,forecast,female
55,2061,0.00247208680902669,0.00375524433308475,0.00163304178143214,forecast,female
55,2062,0.00243394262202348,0.00371117289193071,0.00159453045876361,forecast,female
55,2063,0.00240048814895741,0.00369445863071557,0.00155076956681344,forecast,female
55,2064,0.00236211799009848,0.00365601626128214,0.00152250131862148,forecast,female
55,2065,0.00232715732928743,0.00364147048605086,0.00150197806364132,forecast,female
55,2066,0.00229232903086625,0.00358247546467639,0.00146724558991564,forecast,female
55,2067,0.00225554236097467,0.00355231454793005,0.00144303558576504,forecast,female
55,2068,0.00222975147190941,0.00354150195023106,0.00141018031216926,forecast,female
55,2069,0.00219234379463087,0.00351064915698247,0.00137974492297498,forecast,female
55,2070,0.0021646690311335,0.00348868884446391,0.00136312902627337,forecast,female
55,2071,0.00213512348211258,0.00343216911177192,0.00135012754045505,forecast,female
60,1950,0.0181937959582867,,,historic,female
60,1951,0.0152596167376315,,,historic,female
60,1952,0.014945932985613,,,historic,female
60,1953,0.0146066890277696,,,historic,female
60,1954,0.0133095810498029,,,historic,female
60,1955,0.0109266420658587,,,historic,female
60,1956,0.0125948456153262,,,historic,female
60,1957,0.0125881742312776,,,historic,female
60,1958,0.0133681357616397,,,historic,female
60,1959,0.0121903053794101,,,historic,female
60,1960,0.0133226751931788,,,historic,female
60,1961,0.0129976696097417,,,historic,female
60,1962,0.0131709443282818,,,historic,female
60,1963,0.0132098787978402,,,historic,female
60,1964,0.012893637768079,,,historic,female
60,1965,0.0116056683332671,,,historic,female
60,1966,0.0113352545629203,,,historic,female
60,1967,0.0116666578081566,,,historic,female
60,1968,0.0124155766545945,,,historic,female
60,1969,0.0121701927738543,,,historic,female
60,1970,0.0128983533385096,,,historic,female
60,1971,0.0114597368135239,,,historic,female
60,1972,0.0119301924369638,,,historic,female
60,1973,0.0110471664294288,,,historic,female
60,1974,0.0119745637090245,,,historic,female
60,1975,0.0113482101275474,,,historic,female
60,1976,0.0115879381942806,,,historic,female
60,1977,0.0107875984109038,,,historic,female
60,1978,0.0104327121346205,,,historic,female
60,1979,0.0109213172572294,,,historic,female
60,1980,0.0103642123381736,,,historic,female
60,1981,0.0102006120367222,,,historic,female
60,1982,0.0105167375365286,,,historic,female
60,1983,0.0104767611058803,,,historic,female
60,1984,0.0103211969907679,,,historic,female
60,1985,0.00971272005381372,,,historic,female
60,1986,0.0107844870537939,,,historic,female
60,1987,0.0100965552002772,,,historic,female
60,1988,0.00983707821789823,,,historic,female
60,1989,0.0103297335776926,,,historic,female
60,1990,0.00928000640409388,,,historic,female
60,1991,0.00902170035993126,,,historic,female
60,1992,0.00909987640152469,,,historic,female
60,1993,0.0096244354176493,,,historic,female
60,1994,0.00887175131962313,,,historic,female
60,1995,0.00953136174630109,,,historic,female
60,1996,0.00957679303942995,,,historic,female
60,1997,0.00924957997151031,,,historic,female
60,1998,0.00881699666075851,,,historic,female
60,1999,0.00861627462224237,,,historic,female
60,2000,0.00785480327249019,,,historic,female
60,2001,0.00827697391839092,,,historic,female
60,2002,0.00764288052031532,,,historic,female
60,2003,0.00823065078824011,,,historic,female
60,2004,0.00761827815386065,,,historic,female
60,2005,0.00772369759149363,,,historic,female
60,2006,0.00770971690588702,,,historic,female
60,2007,0.00700102109663903,,,historic,female
60,2008,0.00706156434550349,,,historic,female
60,2009,0.00653060094719663,,,historic,female
60,2010,0.0067630184927876,,,historic,female
60,2011,0.00637151795908079,,,historic,female
60,2012,0.0065985717776798,,,historic,female
60,2013,0.00626659536297348,,,historic,female
60,2014,0.00621417483758695,,,historic,female
60,2015,0.00594171784203918,,,historic,female
60,2016,0.00613480060840298,,,historic,female
60,2017,0.00570177275220933,,,historic,female
60,2018,0.00551423403948513,,,historic,female
60,2019,0.00560581482801436,,,historic,female
60,2020,0.00621076024775441,,,historic,female
60,2021,0.00642665923505021,,,historic,female
60,2022,0.00632921300370489,0.00681810909708365,0.00588798781607922,forecast,female
60,2023,0.00622452229864334,0.00695522803836405,0.00565016669906424,forecast,female
60,2024,0.00614584382502923,0.00696510830073747,0.00542400619774078,forecast,female
60,2025,0.00605528226859138,0.00697246589458889,0.005253321486803,forecast,female
60,2026,0.0059749885608501,0.00701298658670601,0.00507350647252952,forecast,female
60,2027,0.00588201318552975,0.00701428977487985,0.00489068103899463,forecast,female
60,2028,0.00580624158499867,0.00701205926240956,0.00475425766669253,forecast,female
60,2029,0.00571211045546105,0.0069714227542498,0.00458252747205143,forecast,female
60,2030,0.00563347953477236,0.00693782041634139,0.00446682388168464,forecast,female
60,2031,0.0055332009668468,0.00693361762147993,0.00430842906089956,forecast,female
60,2032,0.00548362945847659,0.00687770578505496,0.00421781599821951,forecast,female
60,2033,0.00539140221412638,0.00686184641899841,0.00412155927584422,forecast,female
60,2034,0.00530725911448985,0.00679561916279143,0.00403685513572492,forecast,female
60,2035,0.00523037348684664,0.00680487948764245,0.00394678611202076,forecast,female
60,2036,0.00515997085655125,0.00679900263601589,0.00385326360340635,forecast,female
60,2037,0.00508420065418221,0.0067579367126506,0.00375565311966935,forecast,female
60,2038,0.0050072274061723,0.006735522283351,0.00369313254387591,forecast,female
60,2039,0.00491772394649019,0.00670435950220298,0.00361386890498342,forecast,female
60,2040,0.00485654486639612,0.0067039368388634,0.00355732809854579,forecast,female
60,2041,0.00477432056359667,0.00659407510011284,0.00348674657243705,forecast,female
60,2042,0.00472275227237605,0.00647525850075984,0.00337044786867419,forecast,female
60,2043,0.0046526628820865,0.00645619248074696,0.0033208635150755,forecast,female
60,2044,0.0045662874437619,0.00639037517225742,0.00321221960364097,forecast,female
60,2045,0.00450529924617975,0.00640533409912817,0.00316178403513461,forecast,female
60,2046,0.00442804519013768,0.00636126295571798,0.00309773680263669,forecast,female
60,2047,0.00438502468575351,0.00628087081656408,0.00305096676944553,forecast,female
60,2048,0.00431463950325611,0.00626278214422351,0.00299407591988408,forecast,female
60,2049,0.00422944417532806,0.00620039066575633,0.00292714544779055,forecast,female
60,2050,0.00418412883509724,0.00615513421403729,0.00284562235625199,forecast,female
60,2051,0.00411293457121312,0.00606595603550726,0.00282132401668836,forecast,female
60,2052,0.00405996982926052,0.00604580521535113,0.0027346078625646,forecast,female
60,2053,0.00400350443562827,0.00594889031319087,0.00263428170998616,forecast,female
60,2054,0.003938682815804,0.00588150228339358,0.00259776692507217,forecast,female
60,2055,0.00388744964545414,0.00585524310882675,0.00257491031030617,forecast,female
60,2056,0.00383671024768368,0.0058066177038317,0.00252279894184262,forecast,female
60,2057,0.00378357658165024,0.00576500533991117,0.00248644633097453,forecast,female
60,2058,0.0037229971458376,0.00573323282184149,0.00240144483876932,forecast,female
60,2059,0.00365131879896079,0.00566133011114887,0.00237965706417095,forecast,female
60,2060,0.00361639238955359,0.00562179970949115,0.00233585840943839,forecast,female
60,2061,0.00357159381691515,0.00559623464567688,0.00228958179745034,forecast,female
60,2062,0.00349781453893952,0.00550953264812139,0.00224728378696292,forecast,female
60,2063,0.00343842446896222,0.00547328982383272,0.00219745968553943,forecast,female
60,2064,0.00338525810059507,0.005391085559963,0.00214665150090997,forecast,female
60,2065,0.00334068914818835,0.00542805654315455,0.00208550728530735,forecast,female
60,2066,0.00329435840545463,0.00532182460496258,0.00205290522733201,forecast,female
60,2067,0.00324266718909473,0.00528417213211235,0.0020186600398878,forecast,female
60,2068,0.00319337590648962,0.0052544113744086,0.00196750795762767,forecast,female
60,2069,0.00315024234994536,0.00519995229406212,0.00190881671317721,forecast,female
60,2070,0.00310412894298047,0.00514114555534819,0.00187718194032164,forecast,female
60,2071,0.00305552776700157,0.00505490652804825,0.00185395505757297,forecast,female
65,1950,0.0250030729196334,,,historic,female
65,1951,0.0278964094157572,,,historic,female
65,1952,0.0274130836679369,,,historic,female
65,1953,0.023349387145072,,,historic,female
65,1954,0.0236811957466112,,,historic,female
65,1955,0.0232972827256337,,,historic,female
65,1956,0.0230827130551142,,,historic,female
