age,year,central,lower,upper,type,sex
0,1987,0.0126509671457251,,,historic,female
0,1988,0.0112192440751398,,,historic,female
0,1989,0.0133210840606339,,,historic,female
0,1990,0.012597221298943,,,historic,female
0,1991,0.0121849161450139,,,historic,female
0,1992,0.0121375590020229,,,historic,female
0,1993,0.0131762148945563,,,historic,female
0,1994,0.0116645002394472,,,historic,female
0,1995,0.0113710761172944,,,historic,female
0,1996,0.010969175229103,,,historic,female
0,1997,0.0114355656583319,,,historic,female
0,1998,0.00986540765273765,,,historic,female
0,1999,0.0107210053605027,,,historic,female
0,2000,0.00915192190359976,,,historic,female
0,2001,0.00810206400997177,,,historic,female
0,2002,0.00824216993855837,,,historic,female
0,2003,0.00800582241630277,,,historic,female
0,2004,0.00693573667711599,,,historic,female
0,2005,0.00874308173578247,,,historic,female
0,2006,0.00718715347652881,,,historic,female
0,2007,0.00719606110339604,,,historic,female
0,2008,0.00729171161064849,,,historic,female
0,2009,0.00637393767705382,,,historic,female
0,2010,0.00664314839419068,,,historic,female
0,2011,0.00745432399512789,,,historic,female
0,2012,0.00847898460258011,,,historic,female
0,2013,0.00585872112487446,,,historic,female
0,2014,0.00601648516936406,,,historic,female
0,2015,0.00620144918075592,,,historic,female
0,2016,0.00677700099871594,,,historic,female
0,2017,0.00519031141868512,,,historic,female
0,2018,0.00525624178712221,,,historic,female
0,2019,0.00613072283199842,,,historic,female
0,2020,0.00776302349336057,,,historic,female
0,2021,0.0066607460035524,,,historic,female
0,2022,0.00638904603737309,0.00781731350698167,0.00522208178757547,forecast,female
0,2023,0.00612840877132975,0.00815327010768633,0.00460823178104384,forecast,female
0,2024,0.00587986160517765,0.00834272512307211,0.00414574296372125,forecast,female
0,2025,0.00564462095354275,0.00845696718837534,0.00377625765465179,forecast,female
0,2026,0.0054188183379884,0.00851321693881727,0.00344856593643216,forecast,female
0,2027,0.00519176251510288,0.00852917553148685,0.00316786272516695,forecast,female
0,2028,0.00498337147694894,0.00851135332498182,0.00291775601252776,forecast,female
0,2029,0.00478049089654639,0.00846517435378795,0.00270016670326252,forecast,female
0,2030,0.00458423552672474,0.00842479182558527,0.00250024431425105,forecast,female
0,2031,0.00440070286362635,0.00835153566640792,0.00232302233014699,forecast,female
0,2032,0.00422157973934565,0.00828404418603622,0.00215726796276225,forecast,female
0,2033,0.00404903898781153,0.00818220799947582,0.0020076947472731,forecast,female
0,2034,0.00388787559404863,0.00806756081461571,0.00186969420246412,forecast,female
0,2035,0.00373132137992756,0.0079707951805253,0.00174291300173735,forecast,female
0,2036,0.00357933140676839,0.007839194117177,0.00163017523118065,forecast,female
0,2037,0.00343341829669009,0.00770256868786467,0.00152973794067096,forecast,female
0,2038,0.00329329306046885,0.00758964925329449,0.00142484442483963,forecast,female
0,2039,0.00316019286785002,0.00746284145787981,0.00133417988749196,forecast,female
0,2040,0.00303097969458409,0.00733174811450907,0.00125335634073274,forecast,female
0,2041,0.0029073592572198,0.00719970040420413,0.00117357293798773,forecast,female
0,2042,0.00278848312133708,0.00707158172741306,0.00109969923521708,forecast,female
0,2043,0.00267932211846442,0.00694029527373541,0.00102879628327923,forecast,female
0,2044,0.0025675115870123,0.00678487412994955,0.000965868417366076,forecast,female
0,2045,0.00246203058718062,0.00664920319790766,0.000908231099173916,forecast,female
0,2046,0.00236523252104409,0.00651059976304799,0.000855441542472046,forecast,female
0,2047,0.00226965411975391,0.00636969275488638,0.000801535291855259,forecast,female
0,2048,0.00217532382547415,0.00623340211502361,0.000755791261105954,forecast,female
0,2049,0.00208626293291566,0.00607238044751186,0.000712195967386643,forecast,female
0,2050,0.00200276701314013,0.00595114864319992,0.000670832211684788,forecast,female
0,2051,0.0019218836943565,0.00583539308968634,0.00063110687774077,forecast,female
0,2052,0.0018445979426683,0.00567883895793569,0.000594646267940654,forecast,female
0,2053,0.00176875587657979,0.00556413715557551,0.00056109257649704,forecast,female
0,2054,0.00169730473982722,0.0054342293634438,0.000529254189115282,forecast,female
0,2055,0.00162709956305468,0.00531094694772184,0.000498961118805603,forecast,female
0,2056,0.00156104758038855,0.00518295652633203,0.00047111929732307,forecast,female
0,2057,0.00149784714080717,0.00504967917336792,0.000444119220077209,forecast,female
0,2058,0.0014389481367211,0.00492420084106958,0.000419667954598563,forecast,female
0,2059,0.00137927562786805,0.00480718960340403,0.000395372672256072,forecast,female
0,2060,0.00132273068826516,0.00469210323704553,0.000373963266819804,forecast,female
0,2061,0.00127132213454713,0.00458356744272011,0.000352425340469226,forecast,female
1,1950,0.0104217633819356,,,historic,female
1,1951,0.0119008334093957,,,historic,female
1,1952,0.00921099959798853,,,historic,female
1,1953,0.00758778020234081,,,historic,female
1,1954,0.0061775402287398,,,historic,female
1,1955,0.0050761421319797,,,historic,female
1,1956,0.00481214672019881,,,historic,female
1,1957,0.00369432358522559,,,historic,female
1,1958,0.00370418696358154,,,historic,female
1,1959,0.00350294582450314,,,historic,female
1,1960,0.00325807604752179,,,historic,female
1,1961,0.00292071207107804,,,historic,female
1,1962,0.00262291525141627,,,historic,female
1,1963,0.00253775234119818,,,historic,female
1,1964,0.00291891580002711,,,historic,female
1,1965,0.00215833065283612,,,historic,female
1,1966,0.00150862048335205,,,historic,female
1,1967,0.00154341739234615,,,historic,female
1,1968,0.000972140211393833,,,historic,female
1,1969,0.000987592584355397,,,historic,female
1,1970,0.000945020666420699,,,historic,female
1,1971,0.000721145838028293,,,historic,female
1,1972,0.00085044529393613,,,historic,female
1,1973,0.000644597361577571,,,historic,female
1,1974,0.000734407655774628,,,historic,female
1,1975,0.00054636251460654,,,historic,female
1,1976,0.000589840570689903,,,historic,female
1,1977,0.000549039314646424,,,historic,female
1,1978,0.000478245340618857,,,historic,female
1,1979,0.000491214997625164,,,historic,female
1,1980,0.000498456484182503,,,historic,female
1,1981,0.000412343581471265,,,historic,female
1,1982,0.000424681729998938,,,historic,female
1,1983,0.00044510472650462,,,historic,female
1,1984,0.00037121943610188,,,historic,female
1,1985,0.000367530296281352,,,historic,female
1,1986,0.000452668826274192,,,historic,female
1,1987,0.000400782753254826,,,historic,female
1,1988,0.000372480325796125,,,historic,female
1,1989,0.000469162022172095,,,historic,female
1,1990,0.000397561762171364,,,historic,female
1,1991,0.000406765441462322,,,historic,female
1,1992,0.00040751309825629,,,historic,female
1,1993,0.000561362324295187,,,historic,female
1,1994,0.000247114248799312,,,historic,female
1,1995,0.000324403348610881,,,historic,female
1,1996,0.000307898560253503,,,historic,female
1,1997,0.000342744159693073,,,historic,female
1,1998,0.000266120404460092,,,historic,female
1,1999,0.000249414896304682,,,historic,female
1,2000,0.00025998200924496,,,historic,female
1,2001,0.000177738280382137,,,historic,female
1,2002,0.000218865474336199,,,historic,female
1,2003,0.000196649835937851,,,historic,female
1,2004,0.000182830837211272,,,historic,female
1,2005,0.000188019031484282,,,historic,female
1,2006,0.000244436522890462,,,historic,female
1,2007,0.000209825278490601,,,historic,female
1,2008,0.000173066896845639,,,historic,female
1,2009,0.000200935017615303,,,historic,female
1,2010,0.000104144668516199,,,historic,female
1,2011,0.000218528152192718,,,historic,female
1,2012,0.000153219036188421,,,historic,female
1,2013,0.000175036437873846,,,historic,female
1,2014,0.000227854500660422,,,historic,female
1,2015,0.00022668454955891,,,historic,female
1,2016,0.000370243676680685,,,historic,female
1,2017,0.000154979357610563,,,historic,female
1,2018,0.000148087130765564,,,historic,female
1,2019,0.000180096351548078,,,historic,female
1,2020,0.00013276979929632,,,historic,female
1,2021,0.000142409569923099,,,historic,female
1,2022,0.000131011980035862,0.000196179821448024,8.74896962262628e-05,forecast,female
1,2023,0.00012054234587027,0.000213415711394951,6.80827772955226e-05,forecast,female
1,2024,0.000110970394654484,0.000223521965868134,5.50753170248698e-05,forecast,female
1,2025,0.000102282753039998,0.000229827267744781,4.56247016298191e-05,forecast,female
1,2026,9.424865519121e-05,0.00023272632235237,3.80717526722286e-05,forecast,female
1,2027,8.65043995653131e-05,0.00023355855348216,3.2131122361503e-05,forecast,female
1,2028,7.96488263602673e-05,0.000232934623883959,2.72571109656166e-05,forecast,female
1,2029,7.33386906757745e-05,0.000230108523858397,2.33686020213089e-05,forecast,female
1,2030,6.74786520622769e-05,0.000227603959729358,2.00011471701817e-05,forecast,female
1,2031,6.21295731727094e-05,0.000224182313159806,1.72394720004228e-05,forecast,female
1,2032,5.71491594043796e-05,0.000220399268568548,1.48711746107963e-05,forecast,female
1,2033,5.25452419489802e-05,0.000215094460738339,1.28700808326948e-05,forecast,female
1,2034,4.84958110337496e-05,0.00020911190582,1.11806448649357e-05,forecast,female
1,2035,4.46177971638387e-05,0.000204131272844538,9.69740602968438e-06,forecast,female
1,2036,4.107316958906e-05,0.000197611628874473,8.49566460660706e-06,forecast,female
1,2037,3.77963072070602e-05,0.000190370422297643,7.45454716658416e-06,forecast,female
1,2038,3.47695064740943e-05,0.000184888670879671,6.48620871664289e-06,forecast,female
1,2039,3.20085156176408e-05,0.000178827908974164,5.69183399044257e-06,forecast,female
1,2040,2.94606393862012e-05,0.000172550911110751,4.99928225227037e-06,forecast,female
1,2041,2.70910114628285e-05,0.000166360150641986,4.38116400939566e-06,forecast,female
1,2042,2.49093364772756e-05,0.000160502922920815,3.86132238799642e-06,forecast,female
1,2043,2.30046200132724e-05,0.000154628574963393,3.38240330622169e-06,forecast,female
1,2044,2.11442065449438e-05,0.000147793993153389,2.9825872016093e-06,forecast,female
1,2045,1.94586000449479e-05,0.000141905739473712,2.63241994846715e-06,forecast,female
1,2046,1.79110058018908e-05,0.000136096754222846,2.33505109381054e-06,forecast,female
1,2047,1.64945779640683e-05,0.00013027058190919,2.05512984109551e-06,forecast,female
1,2048,1.51724822137141e-05,0.000124650507669849,1.82458563141721e-06,forecast,female
1,2049,1.39359079102613e-05,0.000118362822127956,1.60889418503999e-06,forecast,female
1,2050,1.28347233974671e-05,0.000113665910709321,1.43151222546625e-06,forecast,female
1,2051,1.18319944149949e-05,0.000109343046894809,1.26280364584472e-06,forecast,female
1,2052,1.08954599474161e-05,0.000103482892583705,1.12338080517319e-06,forecast,female
1,2053,1.00261732777333e-05,9.93616454617365e-05,1.00531527615071e-06,forecast,female
1,2054,9.23615881197993e-06,9.47254140795341e-05,8.91406712223771e-07,forecast,female
1,2055,8.48053802792273e-06,9.0472300088665e-05,7.90174329468991e-07,forecast,female
1,2056,7.81239108470902e-06,8.62076421652073e-05,7.05468774000465e-07,forecast,female
1,2057,7.19414174530559e-06,8.17869715908014e-05,6.267323250268e-07,forecast,female
1,2058,6.63025840278529e-06,7.7888751153808e-05,5.60520306302862e-07,forecast,female
1,2059,6.09362791417325e-06,7.40373074144407e-05,4.9758077130304e-07,forecast,female
1,2060,5.60649823703528e-06,7.06727906926991e-05,4.42893986224712e-07,forecast,female
1,2061,5.16561170671386e-06,6.74166109979909e-05,3.95090193894474e-07,forecast,female
5,1950,0.00223480938460767,,,historic,female
5,1951,0.00197427882879559,,,historic,female
5,1952,0.00206973323702006,,,historic,female
5,1953,0.00157771633449164,,,historic,female
5,1954,0.00123959889222647,,,historic,female
5,1955,0.00102266248295236,,,historic,female
5,1956,0.000957127117272313,,,historic,female
5,1957,0.000854546914703587,,,historic,female
5,1958,0.000771219218285359,,,historic,female
5,1959,0.000781395954570508,,,historic,female
5,1960,0.000785213259593358,,,historic,female
5,1961,0.000739364700880768,,,historic,female
5,1962,0.000607871008543965,,,historic,female
5,1963,0.000538471658339733,,,historic,female
5,1964,0.000536626267245979,,,historic,female
5,1965,0.000492253091015166,,,historic,female
5,1966,0.000605651332584345,,,historic,female
5,1967,0.000458733593483569,,,historic,female
5,1968,0.000403042671390888,,,historic,female
5,1969,0.000329741153194742,,,historic,female
5,1970,0.000400974907648596,,,historic,female
5,1971,0.000276130747909135,,,historic,female
5,1972,0.000439539928138232,,,historic,female
5,1973,0.000265736187380249,,,historic,female
5,1974,0.000260491207664499,,,historic,female
5,1975,0.000279520136843337,,,historic,female
5,1976,0.000201142550639923,,,historic,female
5,1977,0.000232333839270839,,,historic,female
5,1978,0.000233053413695875,,,historic,female
5,1979,0.000246081536040948,,,historic,female
5,1980,0.000265442913106336,,,historic,female
5,1981,0.000210799114643718,,,historic,female
5,1982,0.000242856591314701,,,historic,female
5,1983,0.000275195732965071,,,historic,female
5,1984,0.000182179342370266,,,historic,female
5,1985,0.000157747218285553,,,historic,female
5,1986,0.000171125434943814,,,historic,female
5,1987,0.000222821222257166,,,historic,female
5,1988,0.000198242421064344,,,historic,female
5,1989,0.000167018046942349,,,historic,female
5,1990,0.000251630598538865,,,historic,female
5,1991,0.0001489970232986,,,historic,female
5,1992,0.000227654269916009,,,historic,female
5,1993,0.000130617960100132,,,historic,female
5,1994,0.000137709704009385,,,historic,female
5,1995,0.000164613280604407,,,historic,female
5,1996,0.0001917387064249,,,historic,female
5,1997,0.000139420105308653,,,historic,female
5,1998,0.00013999972000056,,,historic,female
5,1999,0.000214223503397786,,,historic,female
5,2000,0.000168798393444411,,,historic,female
5,2001,0.000103525116487324,,,historic,female
5,2002,0.00010587307970496,,,historic,female
5,2003,0.000115552019984722,,,historic,female
5,2004,0.000125690860740256,,,historic,female
5,2005,0.000136323178329462,,,historic,female
5,2006,6.98617416726259e-05,,,historic,female
5,2007,0.000103492823071257,,,historic,female
5,2008,5.71898812309142e-05,,,historic,female
5,2009,0.000184585476604944,,,historic,female
5,2010,5.18211574125955e-05,,,historic,female
5,2011,0.00013415600778552,,,historic,female
5,2012,5.56393107494917e-05,,,historic,female
5,2013,0.000134790709742889,,,historic,female
5,2014,6.00648550272156e-05,,,historic,female
5,2015,7.29779947888499e-05,,,historic,female
5,2016,0.000163138124971961,,,historic,female
5,2017,9.09360358765396e-05,,,historic,female
5,2018,4.76183531847303e-05,,,historic,female
5,2019,7.49732673443625e-05,,,historic,female
5,2020,3.94285488979721e-05,,,historic,female
5,2021,8.32223701731025e-05,,,historic,female
5,2022,7.859873612526e-05,0.000103753726528216,5.95297626429619e-05,forecast,female
5,2023,7.42501184338188e-05,0.000109927328613761,5.00417550877267e-05,forecast,female
5,2024,7.01320149394643e-05,0.000113393739040427,4.32433141551386e-05,forecast,female
5,2025,6.63201944010117e-05,0.000115512065400788,3.80191433835391e-05,forecast,female
5,2026,6.27142713493531e-05,0.000116666973342811,3.35343155747576e-05,forecast,female
5,2027,5.91279104332987e-05,0.000116873382977848,2.98117383180533e-05,forecast,female
5,2028,5.58636999792605e-05,0.000116605306009709,2.66378256652523e-05,forecast,female
5,2029,5.28099913459783e-05,0.000115543640395644,2.39480337120693e-05,forecast,female
5,2030,4.98596368092368e-05,0.000114885603675246,2.14964514969944e-05,forecast,female
5,2031,4.71426696825925e-05,0.00011361814845118,1.94083297257293e-05,forecast,female
5,2032,4.45273158793094e-05,0.000112260029678878,1.75729006489483e-05,forecast,female
5,2033,4.20459613530507e-05,0.000110420267599901,1.58729099038091e-05,forecast,female
5,2034,3.97779269605138e-05,0.00010826861686893,1.44027295599894e-05,forecast,female
5,2035,3.75756678543245e-05,0.000106440162036971,1.30694084299164e-05,forecast,female
5,2036,3.54787934005618e-05,0.000104041000262936,1.19054966141217e-05,forecast,female
5,2037,3.35194232175602e-05,0.000101655241919771,1.08930749432524e-05,forecast,female
5,2038,3.16657097878929e-05,9.95582810604907e-05,9.88835226651113e-06,forecast,female
5,2039,2.99097837142818e-05,9.73555895177726e-05,9.0372831537808e-06,forecast,female
5,2040,2.82472913722258e-05,9.49052524331189e-05,8.28302523592757e-06,forecast,female
5,2041,2.66970901764516e-05,9.25487392080665e-05,7.55654726639012e-06,forecast,female
5,2042,2.5205895123909e-05,9.0330786331819e-05,6.9174492109268e-06,forecast,female
5,2043,2.38552266800241e-05,8.80898160770444e-05,6.3259359287317e-06,forecast,female
5,2044,2.2501247560553e-05,8.53586652954583e-05,5.78507528470465e-06,forecast,female
5,2045,2.12738925109319e-05,8.30240926097211e-05,5.31016884983013e-06,forecast,female
5,2046,2.00889186835422e-05,8.06595414636471e-05,4.88587593846264e-06,forecast,female
5,2047,1.89880927821329e-05,7.82594556843183e-05,4.46195213486329e-06,forecast,female
5,2048,1.7903581822108e-05,7.59860164659647e-05,4.11429804038649e-06,forecast,female
5,2049,1.6922596536161e-05,7.33373641258338e-05,3.78444917566173e-06,forecast,female
5,2050,1.59936228496639e-05,7.12865774232716e-05,3.48211565586576e-06,forecast,female
5,2051,1.51188252413606e-05,6.93679248370055e-05,3.20119424223042e-06,forecast,female
5,2052,1.42941132820488e-05,6.6806051169185e-05,2.94810406309665e-06,forecast,female
5,2053,1.35023366542962e-05,6.50435777594587e-05,2.72451569240592e-06,forecast,female
5,2054,1.27554153661113e-05,6.29315799845654e-05,2.51166379336809e-06,forecast,female
5,2055,1.20526664943742e-05,6.10318176332689e-05,2.30973588058771e-06,forecast,female
5,2056,1.13812977500902e-05,5.89471047702527e-05,2.133411939092e-06,forecast,female
5,2057,1.07427056859115e-05,5.69003052038458e-05,1.96846036546267e-06,forecast,female
5,2058,1.01659304549949e-05,5.5003569520295e-05,1.81807984358047e-06,forecast,female
5,2059,9.58720988511615e-06,5.31961758593472e-05,1.67845977684497e-06,forecast,female
5,2060,9.0651219325552e-06,5.14772620001243e-05,1.55013473111921e-06,forecast,female
5,2061,8.57684063775025e-06,4.97468052549381e-05,1.43226740585831e-06,forecast,female
10,1950,0.00103221120548142,,,historic,female
10,1951,0.00105600617357455,,,historic,female
10,1952,0.000926817780202629,,,historic,female
10,1953,0.000767055941638407,,,historic,female
10,1954,0.00072479335113607,,,historic,female
10,1955,0.000506224249475519,,,historic,female
10,1956,0.00041646689969781,,,historic,female
10,1957,0.000402474293191636,,,historic,female
10,1958,0.00043434973873377,,,historic,female
10,1959,0.000477875404183035,,,historic,female
10,1960,0.000452522245867906,,,historic,female
10,1961,0.000444614218887963,,,historic,female
10,1962,0.000461721422251728,,,historic,female
10,1963,0.000373016948646757,,,historic,female
10,1964,0.00040264781201179,,,historic,female
10,1965,0.000339480607016015,,,historic,female
10,1966,0.000362869250213724,,,historic,female
10,1967,0.000324807046229235,,,historic,female
10,1968,0.000323655030148771,,,historic,female
10,1969,0.000310340924718594,,,historic,female
10,1970,0.000376221239934186,,,historic,female
10,1971,0.000303215448220656,,,historic,female
10,1972,0.00036363228654709,,,historic,female
10,1973,0.000327065684783178,,,historic,female
10,1974,0.000332915574728802,,,historic,female
10,1975,0.00024197014511857,,,historic,female
10,1976,0.000278093067472331,,,historic,female
10,1977,0.000362505237445462,,,historic,female
10,1978,0.000338128621108464,,,historic,female
10,1979,0.000174993912927253,,,historic,female
10,1980,0.000217098005728674,,,historic,female
10,1981,0.000259144446662574,,,historic,female
10,1982,0.000216818457152984,,,historic,female
10,1983,0.000192603513479312,,,historic,female
10,1984,0.000228569606888847,,,historic,female
10,1985,0.000234433855013781,,,historic,female
10,1986,0.000204246985667418,,,historic,female
10,1987,0.000132074998788062,,,historic,female
10,1988,0.000191985879438567,,,historic,female
10,1989,0.000251819961318655,,,historic,female
10,1990,0.000144196323294165,,,historic,female
10,1991,0.000188181303580453,,,historic,female
10,1992,0.000128810845873223,,,historic,female
10,1993,0.000154966922310433,,,historic,female
10,1994,0.000231800889300979,,,historic,female
10,1995,0.000246968696717691,,,historic,female
10,1996,0.000185647822879174,,,historic,female
10,1997,0.000213585666460093,,,historic,female
10,1998,0.00011780123985805,,,historic,female
10,1999,0.000138985636496304,,,historic,female
10,2000,0.00017408462454466,,,historic,female
10,2001,9.49157368596789e-05,,,historic,female
10,2002,0.000137319394957014,,,historic,female
10,2003,0.000111271488871634,,,historic,female
10,2004,0.000140905550657131,,,historic,female
10,2005,7.85233890837498e-05,,,historic,female
10,2006,0.000101278826033722,,,historic,female
10,2007,0.00014665030538093,,,historic,female
10,2008,7.43353766889462e-05,,,historic,female
10,2009,0.000135672886640404,,,historic,female
10,2010,8.4440090235751e-05,,,historic,female
10,2011,8.71484722773777e-05,,,historic,female
10,2012,0.000139147089728387,,,historic,female
10,2013,0.000101587839089096,,,historic,female
10,2014,3.50643814917045e-05,,,historic,female
10,2015,7.27091780568245e-05,,,historic,female
10,2016,5.66150565383903e-05,,,historic,female
10,2017,5.88637096645627e-05,,,historic,female
10,2018,0.000153245940578887,,,historic,female
10,2019,4.26287554934478e-05,,,historic,female
10,2020,6.65306484520536e-05,,,historic,female
10,2021,5.69787583188987e-05,,,historic,female
10,2022,5.49070083022187e-05,6.57672489719178e-05,4.58147899826237e-05,forecast,female
10,2023,5.29182260638539e-05,6.82736902660844e-05,4.09003854564179e-05,forecast,female
10,2024,5.10085698158158e-05,6.96756502619987e-05,3.7166896326704e-05,forecast,female
10,2025,4.91813940954832e-05,7.05533744043201e-05,3.41699406881732e-05,forecast,female
10,2026,4.74229968786203e-05,7.09375937934942e-05,3.1472683447309e-05,forecast,female
10,2027,4.56568117764012e-05,7.10714461152793e-05,2.91959054602012e-05,forecast,female
10,2028,4.4022246442612e-05,7.09785150921478e-05,2.71042074614129e-05,forecast,female
10,2029,4.24247642145323e-05,7.05023777460306e-05,2.52823054169841e-05,forecast,female
10,2030,4.08836690139371e-05,7.02700606833357e-05,2.35735046443326e-05,forecast,female
10,2031,3.94104191989785e-05,6.97481802696656e-05,2.20283967143956e-05,forecast,female
10,2032,3.79850542336003e-05,6.92472922976391e-05,2.06495817146273e-05,forecast,female
10,2033,3.66033751819401e-05,6.846042728068e-05,1.93033511525109e-05,forecast,female
10,2034,3.52973594734948e-05,6.7582219580692e-05,1.80973950760546e-05,forecast,female
10,2035,3.40334535656829e-05,6.68582479297639e-05,1.69970674784869e-05,forecast,female
10,2036,3.28177327810917e-05,6.58737177558928e-05,1.59991154100084e-05,forecast,female
10,2037,3.15961066339362e-05,6.48306855844837e-05,1.50653879253152e-05,forecast,female
10,2038,3.04506513998217e-05,6.39547741879657e-05,1.4157906539403e-05,forecast,female
10,2039,2.93635901330146e-05,6.30563061969083e-05,1.33300125929608e-05,forecast,female
10,2040,2.82820386870394e-05,6.20351578828281e-05,1.25887468917267e-05,forecast,female
10,2041,2.7261902523698e-05,6.10664887392991e-05,1.18761433792207e-05,forecast,female
10,2042,2.62624571339689e-05,6.00952645306131e-05,1.11962698052343e-05,forecast,female
10,2043,2.53660704644484e-05,5.91132668305795e-05,1.05401368223365e-05,forecast,female
10,2044,2.44173570529097e-05,5.79286206476837e-05,9.96300091592036e-06,forecast,female
10,2045,2.35338090564975e-05,5.68873504204985e-05,9.42120891840997e-06,forecast,female
10,2046,2.26804583415327e-05,5.58462819232082e-05,8.91037605295451e-06,forecast,female
10,2047,2.18658059553145e-05,5.47783857964315e-05,8.41664709982009e-06,forecast,female
10,2048,2.1049994294968e-05,5.37174652351522e-05,7.95200129113743e-06,forecast,female
10,2049,2.02910124738757e-05,5.25077577268999e-05,7.52716244565981e-06,forecast,female
10,2050,1.95724270383722e-05,5.1530050026603e-05,7.12778557763448e-06,forecast,female
10,2051,1.88606526551657e-05,5.06278797597146e-05,6.76536318138894e-06,forecast,female
10,2052,1.8193889291789e-05,4.94577972345504e-05,6.41162752259989e-06,forecast,female
10,2053,1.75361930381055e-05,4.8594258180217e-05,6.06180179919949e-06,forecast,female
10,2054,1.69041490129724e-05,4.75833380516741e-05,5.75394296205916e-06,forecast,female
10,2055,1.6269465565298e-05,4.66011262491986e-05,5.44177818348153e-06,forecast,female
10,2056,1.56852277868975e-05,4.55974094623188e-05,5.16920963997335e-06,forecast,female
10,2057,1.51286588937379e-05,4.45826976378102e-05,4.89214574755864e-06,forecast,female
10,2058,1.45760344521252e-05,4.35999406371524e-05,4.64748930524719e-06,forecast,female
10,2059,1.4045374413582e-05,4.26519343580528e-05,4.40962028408823e-06,forecast,female
10,2060,1.35517400156044e-05,4.18196888885743e-05,4.17754691261999e-06,forecast,female
10,2061,1.30510016542126e-05,4.08843155083923e-05,3.96338858666129e-06,forecast,female
15,1950,0.00237371075035684,,,historic,female
15,1951,0.00214284923683133,,,historic,female
15,1952,0.00162832301551415,,,historic,female
15,1953,0.00100413643617263,,,historic,female
15,1954,0.000950209452700756,,,historic,female
15,1955,0.000948264147444915,,,historic,female
15,1956,0.000870987125721548,,,historic,female
15,1957,0.00072908670705089,,,historic,female
15,1958,0.00069676043286037,,,historic,female
15,1959,0.000673223976344694,,,historic,female
15,1960,0.000768987071805369,,,historic,female
15,1961,0.000644827715009741,,,historic,female
15,1962,0.000679578923631932,,,historic,female
15,1963,0.000773793290225967,,,historic,female
15,1964,0.000767829580597319,,,historic,female
15,1965,0.000688793296429156,,,historic,female
15,1966,0.000583587151716449,,,historic,female
15,1967,0.000503107396777066,,,historic,female
15,1968,0.000543746686543629,,,historic,female
15,1969,0.000528210016302482,,,historic,female
15,1970,0.000486320956633849,,,historic,female
15,1971,0.000532722921652273,,,historic,female
15,1972,0.000623796012137757,,,historic,female
15,1973,0.000472752382178207,,,historic,female
15,1974,0.00050467503160208,,,historic,female
15,1975,0.000485321009121041,,,historic,female
15,1976,0.000348303381574907,,,historic,female
15,1977,0.000411293063956839,,,historic,female
15,1978,0.000472663176735882,,,historic,female
15,1979,0.000430766607511044,,,historic,female
15,1980,0.000379723365594986,,,historic,female
15,1981,0.000333772900322598,,,historic,female
15,1982,0.000395177043806273,,,historic,female
15,1983,0.000312784306648922,,,historic,female
15,1984,0.000423002258529916,,,historic,female
15,1985,0.000333902485296908,,,historic,female
15,1986,0.000317162614456821,,,historic,female
15,1987,0.000386056024082542,,,historic,female
15,1988,0.000369404105003117,,,historic,female
15,1989,0.000445382634716649,,,historic,female
15,1990,0.000341803748095609,,,historic,female
15,1991,0.000368254582506971,,,historic,female
15,1992,0.000319710229692994,,,historic,female
15,1993,0.0004722218636834,,,historic,female
15,1994,0.000354143814641127,,,historic,female
15,1995,0.000400172645912951,,,historic,female
15,1996,0.000472130729170821,,,historic,female
15,1997,0.000358881302892936,,,historic,female
15,1998,0.000334739561355991,,,historic,female
15,1999,0.000310380581556216,,,historic,female
15,2000,0.000357702696704371,,,historic,female
15,2001,0.00029549493349312,,,historic,female
15,2002,0.000258595353140964,,,historic,female
15,2003,0.00026784038788645,,,historic,female
15,2004,0.000270506826662438,,,historic,female
15,2005,0.000225412184109158,,,historic,female
15,2006,0.000248401990320947,,,historic,female
15,2007,0.000278834492732963,,,historic,female
15,2008,0.000281725505331919,,,historic,female
15,2009,0.000241975530936127,,,historic,female
15,2010,0.000158967922440996,,,historic,female
15,2011,0.00026053394571217,,,historic,female
15,2012,0.000153508081816737,,,historic,female
15,2013,0.000213890017752871,,,historic,female
15,2014,0.000204616307592329,,,historic,female
15,2015,0.000228568139125194,,,historic,female
15,2016,0.000131494168233639,,,historic,female
15,2017,0.000218141561148261,,,historic,female
15,2018,0.000169864042707595,,,historic,female
15,2019,0.000156995267573903,,,historic,female
15,2020,0.000173188398414817,,,historic,female
15,2021,0.00014640522875817,,,historic,female
15,2022,0.000141473768173834,0.000167124232172159,0.000119718884096856,forecast,female
15,2023,0.000136755582790318,0.000172989408025452,0.00010793960609784,forecast,female
15,2024,0.000132183410275738,0.000176288627787665,9.88694121572541e-05,forecast,female
15,2025,0.000127829188167828,0.00017826069894048,9.15082249388726e-05,forecast,female
15,2026,0.000123613058983353,0.000179236452700521,8.48124987546925e-05,forecast,female
15,2027,0.000119364033123753,0.000179524995117331,7.9091284662482e-05,forecast,female
15,2028,0.000115392634406708,0.00017916165977043,7.38766343377537e-05,forecast,female
15,2029,0.000111561804298449,0.000178389533892317,6.92820627101367e-05,forecast,female
15,2030,0.000107804762607604,0.000177741616841342,6.50055110439097e-05,forecast,female
15,2031,0.000104228590416712,0.000176450991073397,6.10344014079934e-05,forecast,female
15,2032,0.000100706162283879,0.00017524479924006,5.75534045913784e-05,forecast,female
