year,age,sex,source,historic,central,upper,lower
2056,65,male,Our Projections,,25.0117151691716,31.8323811073943,19.9413847217653
2056,70,male,Our Projections,,21.5031867838577,28.1386353936361,16.659038640527
2056,75,male,Our Projections,,18.2255850138666,24.5821449894013,13.7374208829541
2056,80,male,Our Projections,,15.524984865313,21.7649012516738,11.1769134644075
2056,85,male,Our Projections,,13.4119768041157,19.4612516651581,9.27689740403524
2057,0,male,Our Projections,,82.2760229403819,90.3661714701884,75.2223815369866
2057,1,male,Our Projections,,81.4110961047454,89.3896609018927,75.0067775529359
2057,5,male,Our Projections,,77.4166891995849,85.3896609018927,71.1717631441666
2057,10,male,Our Projections,,72.4234438600016,80.3904900223642,66.2427719318221
2057,15,male,Our Projections,,67.4339528691484,75.3936066081067,61.2770387632694
2057,20,male,Our Projections,,62.6153271585134,70.5324112188519,56.499656393642
2057,25,male,Our Projections,,58.2254678017737,66.1370673306958,52.0899198368678
2057,30,male,Our Projections,,53.8286191532477,61.7031456217185,47.68967916736
2057,35,male,Our Projections,,49.4306550217492,57.2271319673742,43.3565444843046
2057,40,male,Our Projections,,45.1718945437282,52.8572271970792,39.2043058793078
2057,45,male,Our Projections,,40.928798554639,48.4603998841804,35.1421509142798
2057,50,male,Our Projections,,36.6539732805484,44.0727015063016,30.995029315181
2057,55,male,Our Projections,,32.6066289752577,39.8811726956776,27.1190365382976
2057,60,male,Our Projections,,28.8404090559822,36.0076114773864,23.4724719728888
2057,65,male,Our Projections,,25.1501352814697,32.141994865681,19.9912300252481
2057,70,male,Our Projections,,21.6366096904491,28.4419879864235,16.7059860948787
2057,75,male,Our Projections,,18.3512970698876,24.8754080150881,13.7796070047003
2057,80,male,Our Projections,,15.6469664725002,22.0533897310986,11.2181356862453
2057,85,male,Our Projections,,13.5284826179744,19.7443375409326,9.31623231970769
2058,0,male,Our Projections,,82.4466229466687,90.6833001117979,75.3199497910807
2058,1,male,Our Projections,,81.5761902913743,89.7050583704217,75.0869371264955
2058,5,male,Our Projections,,77.5809938982694,85.7050583704217,71.2446072658239
2058,10,male,Our Projections,,72.5877628302833,80.7058906290701,66.3142721461589
2058,15,male,Our Projections,,67.5975934019428,75.7090197721467,61.3479175186391
2058,20,male,Our Projections,,62.7787525023009,70.8462169851006,56.5695172976054
2058,25,male,Our Projections,,58.3898718039896,66.4515399729171,52.1619944142606
2058,30,male,Our Projections,,53.9929957924371,62.0170787287082,47.7613535046371
2058,35,male,Our Projections,,49.5936280673037,57.5388306870251,43.4270671390921
2058,40,male,Our Projections,,45.3322426357224,53.1654239621341,39.2741049708895
2058,45,male,Our Projections,,41.0861356796577,48.7634396323339,35.2090846478309
2058,50,male,Our Projections,,36.808360880917,44.3724548286887,31.0605029117636
2058,55,male,Our Projections,,32.7572081680443,40.1764511235923,27.182054754311
2058,60,male,Our Projections,,28.9887254051642,36.29942130555,23.5334783774372
2058,65,male,Our Projections,,25.2944207251824,32.428884518667,20.049152069004
2058,70,male,Our Projections,,21.7762247678322,28.7229776640023,16.7604062799768
2058,75,male,Our Projections,,18.4833705942274,25.1491226264975,13.8289466285286
2058,80,male,Our Projections,,15.7764334821444,22.3210298719737,11.2656240172429
2058,85,male,Our Projections,,13.6531166011692,20.0070308790472,9.36049595302009
2059,0,male,Our Projections,,82.615724856145,91.0083057184441,75.3914581863133
2059,1,male,Our Projections,,81.7397609412185,90.0292319525478,75.1461146727597
2059,5,male,Our Projections,,77.7445740294603,86.0292319525478,71.2986634638829
2059,10,male,Our Projections,,72.7513572334095,81.0292319525478,66.3669707332153
2059,15,male,Our Projections,,67.7605061950014,76.0323739701706,61.3999872911592
2059,20,male,Our Projections,,62.9401318901177,71.1686978686803,56.6217222154371
2059,25,male,Our Projections,,58.5528188961576,66.7747512805931,52.2146066738191
2059,30,male,Our Projections,,54.1558897374096,62.3398011577399,47.8144320864254
2059,35,male,Our Projections,,49.7556235087562,57.8593496787321,43.4797649331575
2059,40,male,Our Projections,,45.4920786642793,53.482471344366,39.3249226066175
2059,45,male,Our Projections,,41.2419914167508,49.0769690579765,35.2583275802752
2059,50,male,Our Projections,,36.9620603168776,44.6817680293373,31.1083440643942
2059,55,male,Our Projections,,32.9070420334283,40.4818263312136,27.2276485601728
2059,60,male,Our Projections,,29.1365989540353,36.6014999375957,23.5780162837367
2059,65,male,Our Projections,,25.437854293204,32.7262143953591,20.091069308833
2059,70,male,Our Projections,,21.914533777252,29.0146284001188,16.800173127103
2059,75,male,Our Projections,,18.6135806320498,25.4316486229412,13.8646136875892
2059,80,male,Our Projections,,15.9044911439117,22.600858627814,11.3002507356218
2059,85,male,Our Projections,,13.7778984391695,20.2799606969476,9.39340578091946
2060,0,male,Our Projections,,82.7839550994268,91.3291521866005,75.4803848462171
2060,1,male,Our Projections,,81.9032654364716,90.3483257656207,75.2190180483205
2060,5,male,Our Projections,,77.9072842405003,86.3483257656207,71.3657132643127
2060,10,male,Our Projections,,72.9133263092875,81.3491644333852,66.4312737525376
2060,15,male,Our Projections,,67.9232010607959,76.3515304998348,61.4643121661379
2060,20,male,Our Projections,,63.1019439988971,71.4869604950395,56.6856105030748
2060,25,male,Our Projections,,58.7149729981554,67.0936875692059,52.2801077515302
2060,30,male,Our Projections,,54.318554846002,62.6581783686431,47.8799929137284
2060,35,male,Our Projections,,49.9168333889854,58.1754338903104,43.5441043951072
2060,40,male,Our Projections,,45.6510875244727,53.7955423544686,39.38798533461
2060,45,male,Our Projections,,41.3974317233722,49.3847617625753,35.3187838509414
2060,50,male,Our Projections,,37.1144448546629,44.986168648878,31.166814441405
2060,55,male,Our Projections,,33.0562526759887,40.7815998102932,27.2844573335509
2060,60,male,Our Projections,,29.2834056940412,36.8980716408751,23.6331980712152
2060,65,male,Our Projections,,25.5800740708372,33.0164146115191,20.1440777864492
2060,70,male,Our Projections,,22.0523889492684,29.2992856748788,16.8505892856886
2060,75,male,Our Projections,,18.7444040117314,25.7067591955296,13.9109693838524
2060,80,male,Our Projections,,16.0318503143248,22.8696469947728,11.3445118130288
2060,85,male,Our Projections,,13.8994869336367,20.5379844187765,9.43580218690921
2061,0,male,Our Projections,,82.9520049477671,91.6804623876607,75.5558843777965
2061,1,male,Our Projections,,82.0665696092592,90.6987930406355,75.2821786474925
2061,5,male,Our Projections,,78.0697909615991,86.6987930406355,71.424494023618
2061,10,male,Our Projections,,73.0758456268739,81.6987930406355,66.4886981207604
2061,15,male,Our Projections,,68.0850354662436,76.7011695510241,61.5211092772938
2061,20,male,Our Projections,,63.2628851511381,71.8357482083724,56.7419598275352
2061,25,male,Our Projections,,58.8774798198576,67.4433970645891,52.3380375751594
2061,30,male,Our Projections,,54.4809915903796,63.0075637326053,47.937415145481
2061,35,male,Our Projections,,50.0777926118645,58.5227388271626,43.6012041884246
2061,40,male,Our Projections,,45.809812610242,54.1395189541817,39.4437359286337
2061,45,male,Our Projections,,41.5525422393967,49.7253506766066,35.3718269989596
2061,50,male,Our Projections,,37.2673206060642,45.3237063937004,31.2185227524356
2061,55,male,Our Projections,,33.20513588784,41.1150094689996,27.334376065787
2061,60,male,Our Projections,,29.4298075162016,37.2277855300749,23.6816124699017
2061,65,male,Our Projections,,25.7221200478949,33.3414066736834,20.1897594907614
2061,70,male,Our Projections,,22.1896463956204,29.6180057820153,16.8935079791783
2061,75,male,Our Projections,,18.8744214197222,26.015090317897,13.9496891693242
2061,80,male,Our Projections,,16.1593161190592,23.1764001955357,11.3813036172543
2061,85,male,Our Projections,,14.0218516632363,20.8391920215505,9.46963330972246
2010,0,male,IDB,,75.7,,
2011,0,male,IDB,,75.5,,
2012,0,male,IDB,,75.7,,
2013,0,male,IDB,,76.1,,
2014,0,male,IDB,,76,,
2015,0,male,IDB,,77,,
2016,0,male,IDB,,77.2,,
2017,0,male,IDB,,77.4,,
2018,0,male,IDB,,77.6,,
2019,0,male,IDB,,77.8,,
2020,0,male,IDB,,78,,
2021,0,male,IDB,,78.2,,
2022,0,male,IDB,,78.5,,
2023,0,male,IDB,,78.7,,
2024,0,male,IDB,,78.9,,
2025,0,male,IDB,,79.1,,
2026,0,male,IDB,,79.4,,
2027,0,male,IDB,,79.6,,
2028,0,male,IDB,,79.8,,
2029,0,male,IDB,,80,,
2030,0,male,IDB,,80.2,,
2031,0,male,IDB,,80.4,,
2032,0,male,IDB,,80.7,,
2033,0,male,IDB,,80.9,,
2034,0,male,IDB,,81.1,,
2035,0,male,IDB,,81.3,,
2036,0,male,IDB,,81.5,,
2037,0,male,IDB,,81.7,,
2038,0,male,IDB,,81.9,,
2039,0,male,IDB,,82.1,,
2040,0,male,IDB,,82.2,,
2041,0,male,IDB,,82.4,,
2042,0,male,IDB,,82.6,,
2043,0,male,IDB,,82.8,,
2044,0,male,IDB,,83,,
2045,0,male,IDB,,83.2,,
2046,0,male,IDB,,83.3,,
2047,0,male,IDB,,83.5,,
2048,0,male,IDB,,83.7,,
2049,0,male,IDB,,83.9,,
2050,0,male,IDB,,84,,
2051,0,male,IDB,,84.2,,
2052,0,male,IDB,,84.4,,
2053,0,male,IDB,,84.5,,
2054,0,male,IDB,,84.7,,
2055,0,male,IDB,,84.9,,
2056,0,male,IDB,,85,,
2057,0,male,IDB,,85.2,,
2058,0,male,IDB,,85.3,,
2059,0,male,IDB,,85.5,,
2060,0,male,IDB,,85.6,,
2061,0,male,IDB,,85.8,,
2062,0,male,IDB,,85.9,,
2063,0,male,IDB,,86.1,,
2064,0,male,IDB,,86.2,,
2065,0,male,IDB,,86.3,,
2066,0,male,IDB,,86.5,,
2067,0,male,IDB,,86.6,,
2068,0,male,IDB,,86.7,,
2069,0,male,IDB,,86.9,,
2070,0,male,IDB,,87,,
2071,0,male,IDB,,87.1,,
2072,0,male,IDB,,87.3,,
2073,0,male,IDB,,87.4,,
2074,0,male,IDB,,87.5,,
2075,0,male,IDB,,87.6,,
2076,0,male,IDB,,87.7,,
2077,0,male,IDB,,87.9,,
2078,0,male,IDB,,88,,
2079,0,male,IDB,,88.1,,
2080,0,male,IDB,,88.2,,
2081,0,male,IDB,,88.3,,
2082,0,male,IDB,,88.4,,
2083,0,male,IDB,,88.5,,
2084,0,male,IDB,,88.6,,
2085,0,male,IDB,,88.7,,
2086,0,male,IDB,,88.8,,
2087,0,male,IDB,,88.9,,
2088,0,male,IDB,,89,,
2089,0,male,IDB,,89.1,,
2090,0,male,IDB,,89.2,,
2091,0,male,IDB,,89.3,,
2092,0,male,IDB,,89.4,,
2093,0,male,IDB,,89.5,,
2094,0,male,IDB,,89.6,,
2095,0,male,IDB,,89.7,,
2096,0,male,IDB,,89.8,,
2097,0,male,IDB,,89.9,,
2098,0,male,IDB,,90,,
2099,0,male,IDB,,90,,
2100,0,male,IDB,,90.1,,
2010,0,female,IDB,,82.9,,
2011,0,female,IDB,,82.8,,
2012,0,female,IDB,,82.8,,
2013,0,female,IDB,,83.5,,
2014,0,female,IDB,,83.3,,
2015,0,female,IDB,,84.1,,
2016,0,female,IDB,,84.3,,
2017,0,female,IDB,,84.4,,
2018,0,female,IDB,,84.5,,
2019,0,female,IDB,,84.6,,
2020,0,female,IDB,,84.7,,
2021,0,female,IDB,,84.9,,
2022,0,female,IDB,,85.1,,
2023,0,female,IDB,,85.3,,
2024,0,female,IDB,,85.5,,
2025,0,female,IDB,,85.7,,
2026,0,female,IDB,,85.8,,
2027,0,female,IDB,,86,,
2028,0,female,IDB,,86.2,,
2029,0,female,IDB,,86.4,,
2030,0,female,IDB,,86.6,,
2031,0,female,IDB,,86.7,,
2032,0,female,IDB,,86.9,,
2033,0,female,IDB,,87.1,,
2034,0,female,IDB,,87.2,,
2035,0,female,IDB,,87.4,,
2036,0,female,IDB,,87.6,,
2037,0,female,IDB,,87.7,,
2038,0,female,IDB,,87.9,,
2039,0,female,IDB,,88.1,,
2040,0,female,IDB,,88.2,,
2041,0,female,IDB,,88.4,,
2042,0,female,IDB,,88.5,,
2043,0,female,IDB,,88.7,,
2044,0,female,IDB,,88.8,,
2045,0,female,IDB,,89,,
2046,0,female,IDB,,89.1,,
2047,0,female,IDB,,89.3,,
2048,0,female,IDB,,89.4,,
2049,0,female,IDB,,89.6,,
2050,0,female,IDB,,89.7,,
2051,0,female,IDB,,89.9,,
2052,0,female,IDB,,90,,
2053,0,female,IDB,,90.1,,
2054,0,female,IDB,,90.3,,
2055,0,female,IDB,,90.4,,
2056,0,female,IDB,,90.5,,
2057,0,female,IDB,,90.7,,
2058,0,female,IDB,,90.8,,
2059,0,female,IDB,,90.9,,
2060,0,female,IDB,,91,,
2061,0,female,IDB,,91.2,,
2062,0,female,IDB,,91.3,,
2063,0,female,IDB,,91.4,,
2064,0,female,IDB,,91.5,,
2065,0,female,IDB,,91.7,,
2066,0,female,IDB,,91.8,,
2067,0,female,IDB,,91.9,,
2068,0,female,IDB,,92,,
2069,0,female,IDB,,92.1,,
2070,0,female,IDB,,92.2,,
2071,0,female,IDB,,92.3,,
2072,0,female,IDB,,92.4,,
2073,0,female,IDB,,92.5,,
2074,0,female,IDB,,92.7,,
2075,0,female,IDB,,92.8,,
2076,0,female,IDB,,92.9,,
2077,0,female,IDB,,93,,
2078,0,female,IDB,,93.1,,
2079,0,female,IDB,,93.2,,
2080,0,female,IDB,,93.3,,
2081,0,female,IDB,,93.4,,
2082,0,female,IDB,,93.5,,
2083,0,female,IDB,,93.6,,
2084,0,female,IDB,,93.6,,
2085,0,female,IDB,,93.7,,
2086,0,female,IDB,,93.8,,
2087,0,female,IDB,,93.9,,
2088,0,female,IDB,,94,,
2089,0,female,IDB,,94.1,,
2090,0,female,IDB,,94.2,,
2091,0,female,IDB,,94.3,,
2092,0,female,IDB,,94.3,,
2093,0,female,IDB,,94.4,,
2094,0,female,IDB,,94.5,,
2095,0,female,IDB,,94.6,,
2096,0,female,IDB,,94.7,,
2097,0,female,IDB,,94.7,,
2098,0,female,IDB,,94.8,,
2099,0,female,IDB,,94.9,,
2100,0,female,IDB,,95,,
1990,0,female,GBD,,78.158213053026,78.45714719181,77.854022574933
1991,0,female,GBD,,78.3193932988261,78.6063542132052,78.0201633244315
1992,0,female,GBD,,78.3897865346648,78.6920680893182,78.0715667419937
1993,0,female,GBD,,78.3395923425191,78.6630498410565,78.0313055620511
1994,0,female,GBD,,78.5755034063395,78.8773081794028,78.274065443
1995,0,female,GBD,,78.4058710672614,78.6875754400152,78.0834058591946
1996,0,female,GBD,,78.4809465931718,78.7730824403485,78.1869065054935
1997,0,female,GBD,,79.3503891382643,79.6825785186246,79.0144083472714
1998,0,female,GBD,,79.301331968705,79.6171074889007,78.9890728561224
1999,0,female,GBD,,79.8761524516152,80.1852244385011,79.5265285333963
2000,0,female,GBD,,80.1772755283143,80.5123994885352,79.8608218947938
2001,0,female,GBD,,80.46158134188,80.7948681874804,80.0991153228068
2002,0,female,GBD,,81.123484819481,81.4672295291066,80.8064738000249
2003,0,female,GBD,,81.1918474924324,81.5234273220468,80.847323190065
2004,0,female,GBD,,81.3034801313789,81.6584341868559,80.971268328723
2005,0,female,GBD,,81.7394619144348,82.1101099200382,81.3838941405925
2006,0,female,GBD,,82.2779662860647,82.6419562764668,81.930291548304
2007,0,female,GBD,,82.4552438442728,82.8065868271316,82.0652551146071
2008,0,female,GBD,,82.5708202706161,82.945060865471,82.2130229910512
2009,0,female,GBD,,82.7499918651989,83.1422802000636,82.3550828798947
2010,0,female,GBD,,83.2263036310568,83.614086959156,82.8297789555546
2011,0,female,GBD,,82.8128184812393,83.2115057768706,82.4346286278133
2012,0,female,GBD,,83.6876389413103,84.0962516418528,83.2800384480412
2013,0,female,GBD,,83.5666117459592,83.9779768975963,83.1695709655204
2014,0,female,GBD,,83.8591387097796,84.2943105593592,83.4721299096457
2015,0,female,GBD,,84.7507155621171,85.1742132596984,84.3147637932874
2016,0,female,GBD,,84.2508264947791,84.6920624559328,83.8062169380959
2017,0,female,GBD,,82.6542064489946,84.5729892291292,76.2131024957353
2018,0,female,GBD,,85.5174057318961,85.9705862174804,85.0456369119664
2019,0,female,GBD,,85.1010178510986,85.6199669417112,84.6217843574871
2020,0,female,GBD,,84.6781555667989,85.2140666021411,84.1834467755044
2021,0,female,GBD,,84.4776182734935,86.3673791183632,82.7550758133928
2022,0,female,GBD,,84.4130366951208,85.9820802029751,82.8300270692229
2023,0,female,GBD,,84.9297602877287,86.5323966897346,83.297611008123
2024,0,female,GBD,,85.1411087044454,86.7142174242884,83.5291098001559
2025,0,female,GBD,,85.3314238341107,86.9513700028229,83.719139947985
2026,0,female,GBD,,85.5473232702129,87.1388809244578,83.930406148821
2027,0,female,GBD,,85.7538521000468,87.2645922645213,84.1353008148994
2028,0,female,GBD,,85.9300809116885,87.4776997001806,84.2891814149757
2029,0,female,GBD,,86.0902631435884,87.7050544052546,84.3780349563677
2030,0,female,GBD,,86.3000281254659,87.9280922177631,84.6396286061104
2031,0,female,GBD,,86.3967464409702,88.0010446254759,84.7468952655767
2032,0,female,GBD,,86.4585171561861,88.0988923854976,84.7618070485633
2033,0,female,GBD,,86.5519988549219,88.1651041696348,84.7579523940047
2034,0,female,GBD,,86.6189697056982,88.2677095961767,84.8697471972259
2035,0,female,GBD,,86.714401921132,88.364239384121,84.9443338109489
2036,0,female,GBD,,86.7543319770884,88.4668545190123,84.929017769062
2037,0,female,GBD,,86.7857427277111,88.4989849850206,84.8572336477071
2038,0,female,GBD,,86.8819479888895,88.5002805613984,85.0505768212776
2039,0,female,GBD,,86.9069939693054,88.5835434749634,84.9453257711286
2040,0,female,GBD,,86.9748938354067,88.6459997271206,85.0094465367804
2041,0,female,GBD,,87.0105213756722,88.699429578082,84.9573436298142
2042,0,female,GBD,,86.966679366831,88.7301641728167,84.9855666793885
2043,0,female,GBD,,87.0767829740075,88.8209247249658,84.9759469583779
2044,0,female,GBD,,87.1190489645724,88.870673096514,85.1326259979073
2045,0,female,GBD,,87.1681765331796,88.9399115805322,85.0504886639702
2046,0,female,GBD,,87.1699717363928,88.9503372997847,85.0127547091941
2047,0,female,GBD,,87.1949498941664,88.9948586604471,85.0985650509265
2048,0,female,GBD,,87.1564288403603,89.0409946385995,84.9201551157521
2049,0,female,GBD,,87.2090577156405,89.0213988066086,84.961219607663
2050,0,female,GBD,,87.2392889885694,89.1309904946472,85.0113540529072
1990,0,male,GBD,,69.8120005904758,70.1066904207855,69.4871026770156
1991,0,male,GBD,,69.7627739735629,70.0584774162871,69.4561426844832
1992,0,male,GBD,,69.4915234626911,69.7931008075386,69.1641909829365
1993,0,male,GBD,,69.3114962387527,69.6121531746325,69.0011012118965
1994,0,male,GBD,,69.5153884418957,69.8097499051973,69.2011376621722
1995,0,male,GBD,,69.1552562004521,69.4724203098759,68.8449852701865
1996,0,male,GBD,,69.9512416259262,70.284622278309,69.6195744919983
1997,0,male,GBD,,71.0490861895903,71.365382289394,70.7176732424046
1998,0,male,GBD,,70.9893063923688,71.321263072575,70.6790245423901
1999,0,male,GBD,,72.1283856334112,72.4476387744853,71.8177999472322
2000,0,male,GBD,,72.6112328266574,72.9392061403303,72.267560284173
2001,0,male,GBD,,72.3461781421877,72.6634001655545,72.0538150407115
2002,0,male,GBD,,73.4650936679004,73.815512421339,73.1148340552438
2003,0,male,GBD,,73.9885639958882,74.3244752655472,73.655639982636
2004,0,male,GBD,,74.0999954503604,74.4282106093594,73.7577206310794
2005,0,male,GBD,,74.0390231703262,74.3749679502856,73.6920409953437
2006,0,male,GBD,,74.4999076472092,74.8545989982035,74.1482769155865
2007,0,male,GBD,,74.8595477191879,75.1924247794188,74.5122279960362
2008,0,male,GBD,,75.2028413186876,75.554901267041,74.8177162931573
2009,0,male,GBD,,74.8904515353021,75.2395014929281,74.5350701514375
2010,0,male,GBD,,75.7771214722891,76.1662505655555,75.3940493791864
2011,0,male,GBD,,75.2052477876699,75.5988399406771,74.8549257322961
2012,0,male,GBD,,75.9809335423706,76.3436481029524,75.5970678872409
2013,0,male,GBD,,76.1114761599314,76.4889502627977,75.744981077765
